3aa55e90-cfb1-4f21-ab4e-a906a0a3779d,2d086c55-92c6-4540-9f16-8528f0d7cda4,6d781550-d996-4979-82fc-eab986619a8b,21.6,39.54885956364663,-119.81542916386442,39.548865331016835,-119.81541562161532,false,false,false,1.3284965130285586
0894cca2-2b26-4bd6-9e42-72bcd00fcec4,6d781550-d996-4979-82fc-eab986619a8b,43bff74d-50ef-452c-94a7-cb9bb519ac02,21.6,39.548865331016835,-119.81541562161532,39.54887346536778,-119.81539736120395,false,false,false,1.8108254948783047
74a49846-16ff-412b-9b03-d21f099c84ee,af263bf1-a841-4c23-bf90-570b3d258d9d,d8b3f602-e668-4e9e-8d72-8487c791710c,5.6,39.54880388393381,-119.81585817379452,39.54880274790441,-119.81583722965057,false,false,false,1.8046299808703192
4c3eeda5-510e-48ee-8af7-66d8988c400f,d8b3f602-e668-4e9e-8d72-8487c791710c,62e5b250-900c-4531-ba2d-1b60888ebf4d,5.6,39.54880274790441,-119.81583722965057,39.548802652598404,-119.81582182361117,false,false,false,1.3242411979137403
09ae38fb-abe3-46b0-b50f-8317226eea76,62e5b250-900c-4531-ba2d-1b60888ebf4d,c9621706-0b6f-467d-a7d1-dc6d195be10e,5.6,39.548802652598404,-119.81582182361117,39.548802963562935,-119.81580544646422,false,false,false,1.4080920774759167
b4d51792-4f28-4059-aff4-4029049ee74e,c9621706-0b6f-467d-a7d1-dc6d195be10e,b7dc22db-7aec-48a2-bf51-2bb7e92bb9e6,5.6,39.548802963562935,-119.81580544646422,39.54880259005572,-119.81579042691891,false,false,false,1.2916443682695107
2f049531-1ec8-4bff-854b-fb37231b369c,b7dc22db-7aec-48a2-bf51-2bb7e92bb9e6,e056c1ee-a23e-4cfe-942c-75a54890bedb,5.6,39.54880259005572,-119.81579042691891,39.54880331821674,-119.81577432266867,false,false,false,1.3865712497693827
0985b7db-f318-4ae6-a9a1-ea8d5dcef44b,d8cdf168-5fc6-4ddb-9594-c28e35004477,af263bf1-a841-4c23-bf90-570b3d258d9d,5.6,39.54880195805673,-119.81587005619231,39.54880388393381,-119.81585817379452,false,false,false,1.0434690886989364
82b29aa1-af0e-490b-85eb-c1aa7a2adbfe,9c3118b5-fdc3-41b4-a4fe-80fd1f98cc70,c88625bd-8f6d-49f1-8b44-e5e3dd9b7d4b,5.6,39.54878743912193,-119.81596796728508,39.548812883124256,-119.81596836289066,false,false,false,2.8251497983346856
10d6e5d1-dde6-492a-9329-758f9f9eec9b,c88625bd-8f6d-49f1-8b44-e5e3dd9b7d4b,f9f01d18-7fae-4b54-a636-a13535dd7a06,5.6,39.548812883124256,-119.81596836289066,39.54881881716644,-119.81596885435222,false,false,false,0.6601856676126612
d279c786-f5e0-4d2e-9804-92183c045803,f9f01d18-7fae-4b54-a636-a13535dd7a06,33fb29b1-b083-41dc-a115-559f5adc1a07,5.6,39.54881881716644,-119.81596885435222,39.54885096284249,-119.81597631842074,false,false,false,3.626209260697455
53d664e9-2efc-4e6f-88c1-7762f0ceaaac,33fb29b1-b083-41dc-a115-559f5adc1a07,08e886cd-0254-4c2b-a6b5-d1c24b181c4c,5.6,39.54885096284249,-119.81597631842074,39.54885505305866,-119.8160118354169,false,false,false,3.086390106622989
30968a98-9c72-4deb-a93b-af6e03bcb283,0a394bf9-98f8-47b3-8007-df689a87f7a1,d86d1d83-d0a3-40f3-aa7e-ab4ca425148b,31.7,39.54836218820861,-119.81567796187102,39.54837487972681,-119.81569525863343,false,false,false,2.048382616408605
75667959-27f6-4a55-82bf-161558198f28,46a4f7b7-ae8c-42e4-b273-e47f0cadbb2e,d86d1d83-d0a3-40f3-aa7e-ab4ca425148b,31.7,39.54838497469358,-119.8157076612698,39.54837487972681,-119.81569525863343,false,false,false,1.5468227770369656
1bb0433c-0a95-4087-a404-9f7df005a5fb,46a4f7b7-ae8c-42e4-b273-e47f0cadbb2e,5d2263ee-6aca-4140-af84-8e281cdf6b40,31.7,39.54838497469358,-119.8157076612698,39.54839678503957,-119.81572001109578,false,false,false,1.6870662073829057
4d66161c-9ce0-47f7-8b9a-781fa5769b0a,1e34ebd3-ce57-4ff2-b58c-0b863f9d746a,5d2263ee-6aca-4140-af84-8e281cdf6b40,31.7,39.54840948415902,-119.81573308564805,39.54839678503957,-119.81572001109578,false,false,false,1.803008403350453
f3df2022-697f-4c07-91b2-ee8c5979cc2e,1e34ebd3-ce57-4ff2-b58c-0b863f9d746a,a74cd4dd-c141-473d-a4ce-856a91e2b6ba,31.7,39.54840948415902,-119.81573308564805,39.548424361295325,-119.81574599253035,false,false,false,1.9897284054405282
38aa44ff-78c2-4de8-a46f-7b3a9b4eaf06,bb3efc8f-eeab-4ae5-bc48-c7a99d97b334,a74cd4dd-c141-473d-a4ce-856a91e2b6ba,31.7,39.54844399906516,-119.81576808273431,39.548424361295325,-119.81574599253035,false,false,false,2.8911781963638004
4665e146-5749-48e0-8006-63089c041be7,bb3efc8f-eeab-4ae5-bc48-c7a99d97b334,e3d7435a-c6a3-40cd-b59b-4bf2aced6e6f,2.5,39.54844399906516,-119.81576808273431,39.54846262055979,-119.81579133001087,false,false,false,2.875271785863075
92d7e158-f22e-40dd-9f59-04966e4d9626,8936d6db-7311-475f-8cac-c1abb6805cb5,e3d7435a-c6a3-40cd-b59b-4bf2aced6e6f,2.5,39.54847897348949,-119.81581381967183,39.54846262055979,-119.81579133001087,false,false,false,2.6520097951070083
120d6e82-7783-4e73-bb03-2edb05b8f39d,8936d6db-7311-475f-8cac-c1abb6805cb5,874b8c39-58a8-4f06-9c8c-5ac187172d99,2.5,39.54847897348949,-119.81581381967183,39.54849416445183,-119.8158364495044,false,false,false,2.574503260210623
630bb9f2-a93c-472b-9625-667047bd7637,2874bb7f-623f-43cf-89f5-870f7d0b1c11,874b8c39-58a8-4f06-9c8c-5ac187172d99,2.5,39.54851186829843,-119.81586020317023,39.54849416445183,-119.8158364495044,false,false,false,2.834100200283789
6805e627-56fc-43ec-8191-aa935f94409e,2874bb7f-623f-43cf-89f5-870f7d0b1c11,f55463c9-e62c-46f2-8eb8-ab3fbc1567c7,2.5,39.54851186829843,-119.81586020317023,39.54852806470916,-119.81588496332705,false,false,false,2.7862055490762847
8f4dccc5-9898-4ce6-86fc-55090966f4d3,ca4fde07-e5b0-40e1-8dd0-7517fad6b77d,f55463c9-e62c-46f2-8eb8-ab3fbc1567c7,2.5,39.54853401332839,-119.81589913964125,39.54852806470916,-119.81588496332705,false,false,false,1.3859790637225045
c2d1fe00-19b0-488a-855b-43b4672477ce,ca4fde07-e5b0-40e1-8dd0-7517fad6b77d,f9cbf047-2422-4c6b-8b11-dc3aa31a522a,2.5,39.54853401332839,-119.81589913964125,39.548540044609275,-119.81591470539809,false,false,false,1.496150209795539
39ce7a49-2fe0-42bc-9a57-68e49f9b083f,c0758b26-9f1d-4a25-ba29-15814bfe9b8b,f9cbf047-2422-4c6b-8b11-dc3aa31a522a,2.5,39.54854488860945,-119.81592867144285,39.548540044609275,-119.81591470539809,false,false,false,1.3153946213035557
407b3b05-cf86-4cf1-be53-422d48b8d12a,c0758b26-9f1d-4a25-ba29-15814bfe9b8b,f8c7b17c-35d9-4f50-9285-ed614e307117,2.5,39.54854488860945,-119.81592867144285,39.548549195747235,-119.81594316633021,false,false,false,1.3345087840852308
70566074-404a-47dd-bd6a-219f1f64d963,41283dbd-ff61-4d3e-aeac-edfb9ea41722,f8c7b17c-35d9-4f50-9285-ed614e307117,2.5,39.54855322540765,-119.81595894930103,39.548549195747235,-119.81594316633021,false,false,false,1.428472546493661
e10b3ec3-c385-4ba8-8644-447c6643566a,41283dbd-ff61-4d3e-aeac-edfb9ea41722,54c4158e-7315-42ce-8404-970d92ba703f,2.5,39.54855322540765,-119.81595894930103,39.548558727292175,-119.81597373763431,false,false,false,1.4102694111649323
9d9db391-6f90-4726-b421-e13bec4fe782,d9409e22-58ed-40f2-ba10-cdb6dc8721b6,54c4158e-7315-42ce-8404-970d92ba703f,2.5,39.54856419369359,-119.81598698572209,39.548558727292175,-119.81597373763431,false,false,false,1.290354830277575
5b4936f5-1e39-4c8c-ae39-761aa3e236f8,d9409e22-58ed-40f2-ba10-cdb6dc8721b6,3fa8c247-4150-48f2-962b-4f7bd480ef10,2.5,39.54856419369359,-119.81598698572209,39.54857038126467,-119.81600117103775,false,false,false,1.3994890963666309
c3376112-42be-450e-b88d-e286b0c39a00,7e62c1cb-f703-4b1c-a37c-0f7d292101c6,3fa8c247-4150-48f2-962b-4f7bd480ef10,2.5,39.54857868592462,-119.81601199442724,39.54857038126467,-119.81600117103775,false,false,false,1.309813543481985
ba5ff889-19b4-4245-844d-568aeb4b2554,7e62c1cb-f703-4b1c-a37c-0f7d292101c6,b22ecda1-7001-4907-80cf-e15823ada36b,2.5,39.54857868592462,-119.81601199442724,39.54858806572102,-119.81602339165148,false,false,false,1.429750338092789
879345ce-918c-43ce-a3ab-b2dd7eaaaf87,512d18a1-aee7-476c-8a15-cee6cdf463ae,b22ecda1-7001-4907-80cf-e15823ada36b,2.5,39.54859685344175,-119.81603472889748,39.54858806572102,-119.81602339165148,false,false,false,1.378955531787638
5e40b05e-bed1-497d-a9c5-858964aec70d,512d18a1-aee7-476c-8a15-cee6cdf463ae,ef0eec7e-41f5-4dd2-8dee-5d91d0ee4290,2.5,39.54859685344175,-119.81603472889748,39.54860537399958,-119.81604514501869,false,false,false,1.3024903742867227
1f5a4576-ed0c-41b5-990a-ffe64b82d746,c63e069d-fab6-440d-a3bb-f360e7405939,ef0eec7e-41f5-4dd2-8dee-5d91d0ee4290,2.5,39.548613961791254,-119.81605698195487,39.54860537399958,-119.81604514501869,false,false,false,1.3943629413852556
4164f2cb-b5af-49a1-89b1-18682a9ff101,c63e069d-fab6-440d-a3bb-f360e7405939,22bd06e2-c902-41cb-b8eb-534682068791,2.5,39.548613961791254,-119.81605698195487,39.548621655769104,-119.81606999504051,false,false,false,1.4074046116839478
d2dfdfa6-fd82-4af2-a2ba-c23ef2517a9d,d38dbdea-e836-49f2-8943-6b60a9e6381f,22bd06e2-c902-41cb-b8eb-534682068791,2.5,39.54862956568929,-119.81608383624808,39.548621655769104,-119.81606999504051,false,false,false,1.4787226305462222
f7f91736-4672-4454-bdd7-1098371f16ab,d38dbdea-e836-49f2-8943-6b60a9e6381f,7b894d7e-cb5b-48b8-815b-496108d5c975,2.5,39.54862956568929,-119.81608383624808,39.54863751775137,-119.81609507951488,false,false,false,1.3089703373923152
84943afc-e88c-47d6-b77a-1ea247db86a5,7b894d7e-cb5b-48b8-815b-496108d5c975,231c7ba9-360f-4082-8b45-b1c7574299f5,2.5,39.54863751775137,-119.81609507951488,39.54864256024624,-119.81609786365057,false,false,false,0.6088485702872405
cf57a903-e34e-4df2-8c73-760a558826f2,b00c7484-03a8-40b4-9f2b-f612c5645a3e,231c7ba9-360f-4082-8b45-b1c7574299f5,2.5,39.54865075246429,-119.8160968491564,39.54864256024624,-119.81609786365057,false,false,false,0.9137193099204314
ec8d53b9-85a2-4c05-a19b-1cbd077868cf,b00c7484-03a8-40b4-9f2b-f612c5645a3e,8e7b07a8-ccd8-4d34-b113-048cc90c1150,2.5,39.54865075246429,-119.8160968491564,39.54866045862662,-119.81609420258343,false,false,false,1.101384230659885
d883792b-3778-407b-be3d-14e2ffe33585,376a4c17-36a7-4476-8975-058a9d9ac501,8e7b07a8-ccd8-4d34-b113-048cc90c1150,2.5,39.548675079506424,-119.81609101813112,39.54866045862662,-119.81609420258343,false,false,false,1.646211851578602
e6154e78-3005-4e4a-a742-516f6450d19e,376a4c17-36a7-4476-8975-058a9d9ac501,59c494d1-3f3f-4914-82a2-6d1ad50c0552,5.6,39.548675079506424,-119.81609101813112,39.54867774506424,-119.81610494962503,false,false,false,1.2334833141209331
4bdbb3a4-a763-4126-addb-909b02df451c,b955e2d6-a03a-41f2-afbe-53cda7bbe91a,59c494d1-3f3f-4914-82a2-6d1ad50c0552,5.6,39.54868417591418,-119.81611961065619,39.54867774506424,-119.81610494962503,false,false,false,1.4483784530992467
398874f0-b141-48ef-8031-b8cd78cc2c5d,72b8a931-5590-4d8f-be26-6a2426fef122,b955e2d6-a03a-41f2-afbe-53cda7bbe91a,5.6,39.5486913265906,-119.81612840536809,39.54868417591418,-119.81611961065619,false,false,false,1.0962334668865237
ba4d0b45-1a93-4df0-9945-d6ee3f4cd2e2,5c228939-c6d5-4583-81cb-e4172300f956,72b8a931-5590-4d8f-be26-6a2426fef122,5.6,39.548698373538336,-119.8161337363733,39.5486913265906,-119.81612840536809,false,false,false,0.9066987665123781
1f1612dd-c414-415a-872c-1c31d0f2b29d,cbeb090a-46a8-4bbb-91f5-a792f9a1bdd7,5c228939-c6d5-4583-81cb-e4172300f956,5.6,39.548704959403196,-119.81613593811832,39.548698373538336,-119.8161337363733,false,false,false,0.7552951269148167
a4c276f7-91cf-446d-a14f-039a2157418c,b222a690-e3b3-4a7d-a4f8-a3987930afe4,cbeb090a-46a8-4bbb-91f5-a792f9a1bdd7,5.6,39.54871444912232,-119.816136127167,39.548704959403196,-119.81613593811832,false,false,false,1.0537305948984228
c6d30186-d71e-4c6f-a782-53824f01a1de,96819f46-a53b-4664-8c4e-5c6834098db7,b222a690-e3b3-4a7d-a4f8-a3987930afe4,5.6,39.54872354866176,-119.81613622628656,39.54871444912232,-119.816136127167,false,false,false,1.0103211434071393
394778ff-3dda-4417-9284-ca46bbaab0f6,d8cdf168-5fc6-4ddb-9594-c28e35004477,77e3153d-96b3-4b7c-8c87-33ff45577c4f,5.6,39.54880195805673,-119.81587005619231,39.54879962665219,-119.81588607064405,false,false,false,1.4006202662815805
4e07c57e-8f66-47d2-bfbe-0f39d41d139a,77e3153d-96b3-4b7c-8c87-33ff45577c4f,5625c53f-6432-48a7-bee8-83f79593e9b3,5.6,39.54879962665219,-119.81588607064405,39.548796583713646,-119.81590248611725,false,false,false,1.4508467522380057
bcc8fef8-40cb-4edc-b46c-4dbe5b836757,8fd6ba96-2b42-460a-89cc-745afb716bb4,5625c53f-6432-48a7-bee8-83f79593e9b3,5.6,39.54879297187432,-119.81591669900848,39.548796583713646,-119.81590248611725,false,false,false,1.2857720849772676
8b456c39-649a-4361-a287-28aab164d978,8fd6ba96-2b42-460a-89cc-745afb716bb4,98348605-9354-40ef-8b16-935aa50b939e,5.6,39.54879297187432,-119.81591669900848,39.54878918534683,-119.81593261204696,false,false,false,1.430927499222735
1a0325dc-52a3-4f70-946c-2b93dbe150bb,7b9851c9-b06c-4d37-b4e1-8aa2d566514a,98348605-9354-40ef-8b16-935aa50b939e,5.6,39.548787723812744,-119.81594890965687,39.54878918534683,-119.81593261204696,false,false,false,1.410199591668496
0faeb4aa-17bc-4fad-870f-953feda2d662,7b9851c9-b06c-4d37-b4e1-8aa2d566514a,9c3118b5-fdc3-41b4-a4fe-80fd1f98cc70,5.6,39.548787723812744,-119.81594890965687,39.54878743912193,-119.81596796728508,false,false,false,1.6383700719562395
5378a5a5-f91e-481c-9f14-bdd4158ad733,d660a9a1-67d9-47e3-b347-15a798f6f637,9c3118b5-fdc3-41b4-a4fe-80fd1f98cc70,5.6,39.5487876082206,-119.81598075400078,39.54878743912193,-119.81596796728508,false,false,false,1.0992157798791862
874e99a1-44cf-4354-beb5-032b124ddc10,d660a9a1-67d9-47e3-b347-15a798f6f637,6381ea4d-1cca-42ba-8880-4e74f5b41e7a,5.6,39.5487876082206,-119.81598075400078,39.54878880713926,-119.81599553374096,false,false,false,1.2773215039915276
1c3090b0-cdc8-4d4f-98d2-0cf8bbfdc83f,8a16de49-9e68-421e-adae-60e809c31084,111dc664-9025-462c-b43f-e158bca6f168,2.5,39.54871894848077,-119.81626428738191,39.548722613313046,-119.81616842146843,false,false,false,8.250035098721309
0b57b94b-a999-47bb-8123-4ff2aa25e29b,1c946c06-51f6-46bf-af49-af72abe94711,111dc664-9025-462c-b43f-e158bca6f168,5.6,39.548723482869825,-119.81615110525057,39.548722613313046,-119.81616842146843,false,false,false,1.4915144722093112
9d6b22fd-ce90-4697-be89-b334f4347162,96819f46-a53b-4664-8c4e-5c6834098db7,1c946c06-51f6-46bf-af49-af72abe94711,5.6,39.54872354866176,-119.81613622628656,39.548723482869825,-119.81615110525057,false,false,false,1.2789173987434297
ec66e1c5-57ef-40a2-8a13-d89deee747f4,6381ea4d-1cca-42ba-8880-4e74f5b41e7a,e41c5fac-dc03-4960-8e7f-7270545bf499,5.6,39.54878880713926,-119.81599553374096,39.548789785105605,-119.81601305872613,false,false,false,1.5102377181565254
cc5e331c-247f-45f3-968d-7582d8844d74,e41c5fac-dc03-4960-8e7f-7270545bf499,fc6bdd71-c6e9-4cac-af3d-106eb93aa058,5.6,39.548789785105605,-119.81601305872613,39.54878848689325,-119.81602828314946,false,false,false,1.3165026897416778
0e54f45d-d71f-4904-b06d-96de2426c1fe,376a4c17-36a7-4476-8975-058a9d9ac501,d7f1a8b8-9264-43bd-8c26-6b3ccbe29a34,5.6,39.548675079506424,-119.81609101813112,39.54867639169494,-119.81607975825989,false,false,false,0.9787240510696671
06582ca9-02cd-4e51-a75a-6c86361fe7a4,58b17271-e7b8-4729-ab1d-d934b901610f,d7f1a8b8-9264-43bd-8c26-6b3ccbe29a34,5.6,39.54867782643672,-119.81607293179003,39.54867639169494,-119.81607975825989,false,false,false,0.6079941793044265
23c801c2-4da9-4945-979e-9518d31278b5,c0875644-95bb-46ab-bc43-c16ba7786b2d,58b17271-e7b8-4729-ab1d-d934b901610f,5.6,39.54868121844519,-119.8160658581228,39.54867782643672,-119.81607293179003,false,false,false,0.7151896761922794
22aeb904-d662-46ad-9dfc-ac818048f9c2,c4cde1e6-134f-48d4-a172-7580f6bdd612,c0875644-95bb-46ab-bc43-c16ba7786b2d,5.6,39.54868387480349,-119.81605965646193,39.54868121844519,-119.8160658581228,false,false,false,0.6091999957170534
82b91957-7cb6-4dda-b015-80d669acc96c,5c5ed988-9639-40da-babc-df63d88d8a3a,c4cde1e6-134f-48d4-a172-7580f6bdd612,5.6,39.54868950668578,-119.81605326568818,39.54868387480349,-119.81605965646193,false,false,false,0.8322974923569999
df940d49-c123-4c5e-be43-82d69b6a7d33,2e2633c7-3e83-4784-8cc6-4528a44e08a9,5c5ed988-9639-40da-babc-df63d88d8a3a,5.6,39.548693186824515,-119.8160491767991,39.54868950668578,-119.81605326568818,false,false,false,0.5389484054113338
6716d549-3d8f-414e-a1b1-858e2f177768,7c648eab-d91d-4860-be7f-9918af356fd9,2e2633c7-3e83-4784-8cc6-4528a44e08a9,5.6,39.54869879544138,-119.8160456852238,39.548693186824515,-119.8160491767991,false,false,false,0.6912487569795079
5835d2b7-3499-45b0-be74-04abadd629ae,6f7805d3-3285-4538-9edd-f5c63d6a84b5,7c648eab-d91d-4860-be7f-9918af356fd9,5.6,39.54870325493524,-119.81604336539871,39.54869879544138,-119.8160456852238,false,false,false,0.533762319274496
321c1c0c-56a5-4bd8-b4d2-10b70e4c96a4,a6274d44-5360-4ecd-b279-498e5ebbc6f6,6f7805d3-3285-4538-9edd-f5c63d6a84b5,5.6,39.54871172088068,-119.81604361095681,39.54870325493524,-119.81604336539871,false,false,false,0.9401767744776027
c951ce24-d202-4843-ab0c-e4b0f5ba8c6a,a7060760-73e8-4e44-8383-f54c703ec162,6f7805d3-3285-4538-9edd-f5c63d6a84b5,5.6,39.54871610898155,-119.8160435527802,39.54870325493524,-119.81604336539871,false,false,false,1.4272238787008706
ab77aa70-8823-42f6-9397-9a627da74961,a7060760-73e8-4e44-8383-f54c703ec162,61661193-f079-4b83-a661-07b946f4c2e0,5.6,39.54871610898155,-119.8160435527802,39.548722896888755,-119.81604468939202,false,false,false,0.7599398404570713
1047a83d-c34e-4725-aba4-e9905e58cf1f,bf657749-9ccb-4674-965b-77f4a55af79f,61661193-f079-4b83-a661-07b946f4c2e0,5.6,39.54872819498351,-119.8160464153192,39.548722896888755,-119.81604468939202,false,false,false,0.6066442805860659
53904a29-1481-490d-89b2-f14a84716fb6,3d44c2ee-5275-4c5b-acce-178ba9facd32,bf657749-9ccb-4674-965b-77f4a55af79f,5.6,39.54873360487475,-119.81605181668388,39.54872819498351,-119.8160464153192,false,false,false,0.7591488884712333
316ad959-5528-4adb-99bd-a7543d151f51,009d4c06-811a-400f-9950-0ff5d8d7f17f,3d44c2ee-5275-4c5b-acce-178ba9facd32,5.6,39.54873831028347,-119.81605660332656,39.54873360487475,-119.81605181668388,false,false,false,0.6649788393063564
176a0b94-7ed7-4a44-bd90-56ca5f2c03ad,9739b80e-027c-4f99-8799-5240510b2dad,009d4c06-811a-400f-9950-0ff5d8d7f17f,5.6,39.54874282604053,-119.81606439093001,39.54873831028347,-119.81605660332656,false,false,false,0.8363140699906907
939f0308-b648-49df-9c37-1995d38f8da4,530eda9c-e5b1-43a1-b9ef-edfdf5af41e9,9739b80e-027c-4f99-8799-5240510b2dad,5.6,39.54874587038737,-119.81606933949784,39.54874282604053,-119.81606439093001,false,false,false,0.5432887314809239
6b3463fd-b78b-4c03-97a6-00814b931ddf,5b031448-ac46-4362-a6e6-98c21db5b9d3,530eda9c-e5b1-43a1-b9ef-edfdf5af41e9,5.6,39.54874824146758,-119.81607817416884,39.54874587038737,-119.81606933949784,false,false,false,0.8037028477672555
15cbf3f8-b99f-4c94-abe6-9eefff634302,0e4fd220-86e4-4080-9bab-84ec49a4f767,5b031448-ac46-4362-a6e6-98c21db5b9d3,5.6,39.54874930505086,-119.81608818324631,39.54874824146758,-119.81607817416884,false,false,false,0.868376156525385
430ac358-7037-46a4-ad96-eb9377945547,6c5aef43-99f5-44d7-8924-7f0d8cf71879,0e4fd220-86e4-4080-9bab-84ec49a4f767,5.6,39.548760038460095,-119.81607808691547,39.54874930505086,-119.81608818324631,false,false,false,1.474181682570008
8e0aead6-c0f5-4138-88c1-c0ceabcb5aeb,3361ddb2-19a9-4b41-8a78-8540b9152fcc,0e4fd220-86e4-4080-9bab-84ec49a4f767,5.6,39.548747742519666,-119.81609893145857,39.54874930505086,-119.81608818324631,false,false,false,0.9399879744456852
fe03a01e-9eda-4cbb-8f70-d8ad5285313a,3361ddb2-19a9-4b41-8a78-8540b9152fcc,21be1f9a-7f06-49fc-a742-5f9babe52a42,5.6,39.548747742519666,-119.81609893145857,39.548746132502785,-119.81610995105352,false,false,false,0.96388685190237
84f5e536-b5a6-4c2f-b27f-84427a84d274,e6fe354e-dcd4-4264-9e06-7731c9fb287c,21be1f9a-7f06-49fc-a742-5f9babe52a42,5.6,39.54874206188466,-119.81611747406683,39.548746132502785,-119.81610995105352,false,false,false,0.7889093505759409
7543ca1f-6ef1-4b23-83f6-129e83ef8d0c,e6fe354e-dcd4-4264-9e06-7731c9fb287c,bf30480f-7c40-48d6-985f-d3103d6b064b,5.6,39.54874206188466,-119.81611747406683,39.54873735982027,-119.81612302791687,false,false,false,0.7074033939443685
3d9563d9-b2ca-4d73-8d6c-91e4b20325b9,cfb091f2-54d0-4938-8650-16d637719c34,bf30480f-7c40-48d6-985f-d3103d6b064b,5.6,39.54873126637723,-119.81612970492762,39.54873735982027,-119.81612302791687,false,false,false,0.8871667972858317
cbc11373-6658-4886-9af0-646c318d065e,cfb091f2-54d0-4938-8650-16d637719c34,96819f46-a53b-4664-8c4e-5c6834098db7,5.6,39.54873126637723,-119.81612970492762,39.54872354866176,-119.81613622628656,false,false,false,1.0239213930426512
8ca6edd1-4f37-4266-9ecb-c5f01c3666b1,4e833f48-893c-4d5f-abc1-45c2d3fa5466,fc6bdd71-c6e9-4cac-af3d-106eb93aa058,5.6,39.54878395372782,-119.81604301151285,39.54878848689325,-119.81602828314946,false,false,false,1.3623293859844519
e3cfe597-f5bd-41c9-b40c-b3de83bbb214,a78b6e62-0d6d-45b9-9194-9c27726a8ac3,4e833f48-893c-4d5f-abc1-45c2d3fa5466,5.6,39.54877792391883,-119.81605843721766,39.54878395372782,-119.81604301151285,false,false,false,1.485317233661907
f00c55ea-e099-4019-afff-c4fe81649385,4c4c8d5d-3aee-465d-b176-877ddb328556,a78b6e62-0d6d-45b9-9194-9c27726a8ac3,5.6,39.548770246902244,-119.81606885712662,39.54877792391883,-119.81605843721766,false,false,false,1.2363800895608392
928138f1-d413-435e-a589-fcec70c043b7,6c5aef43-99f5-44d7-8924-7f0d8cf71879,4c4c8d5d-3aee-465d-b176-877ddb328556,5.6,39.548760038460095,-119.81607808691547,39.548770246902244,-119.81606885712662,false,false,false,1.3834627225084846
9f873b35-33ce-4afa-a968-b3c0092fc27c,8a16de49-9e68-421e-adae-60e809c31084,b075545d-54df-470c-9aed-a455f48b05aa,2.5,39.54871894848077,-119.81626428738191,39.54871259102592,-119.81640365554918,false,false,false,11.999936742598413
bbe46fed-9b56-4fbd-bd92-2d7a1d287d8d,e06411d1-c999-4258-9147-48cc7da736ae,b075545d-54df-470c-9aed-a455f48b05aa,2.5,39.54885132222855,-119.8164043211778,39.54871259102592,-119.81640365554918,false,false,false,15.402873202646445
db2fd44f-8cd5-4934-8c09-9ab32f37a4c3,b075545d-54df-470c-9aed-a455f48b05aa,07a12246-0dd3-4718-aed3-59737f476628,2.5,39.54871259102592,-119.81640365554918,39.54870000905016,-119.81659451790472,false,false,false,16.464627024525868
18f32dc0-b294-4922-b9fa-eac887bc48de,07a12246-0dd3-4718-aed3-59737f476628,51ffce80-3848-4500-bec4-ebfa169e0ec1,1.2,39.54870000905016,-119.81659451790472,39.54869148208586,-119.81672383926222,false,false,false,11.155848974913656
40f72384-17a0-4313-989a-96beb97b6d23,51ffce80-3848-4500-bec4-ebfa169e0ec1,8bf4babb-cf6e-42af-bd81-2fae15643658,1.2,39.54869148208586,-119.81672383926222,39.548850642500966,-119.81672351521121,false,false,false,17.67096208423523
ab282267-4bd8-45ff-9a92-a931a04f2356,51ffce80-3848-4500-bec4-ebfa169e0ec1,20521899-0a09-4624-8684-b7d4bfc78daf,1.2,39.54869148208586,-119.81672383926222,39.54867824115492,-119.81686575423676,false,false,false,12.28633837931637
1a408fb6-22a4-4a47-a5a3-f6d9e9c2157d,67f403c3-0e7f-4aa8-9f9e-3f3f808b1499,20521899-0a09-4624-8684-b7d4bfc78daf,2.0,39.5486670728415,-119.81701237265723,39.54867824115492,-119.81686575423676,false,false,false,12.663205919112691
03af118a-67ef-4f13-a0bb-bca513c47d8f,67f403c3-0e7f-4aa8-9f9e-3f3f808b1499,49b0978f-db24-4b01-9b34-f620950d8d09,2.0,39.5486670728415,-119.81701237265723,39.54871388938762,-119.81701648410191,false,false,false,5.209851878482408
ad614eca-40da-42ed-ae07-df0faa25eeb6,49b0978f-db24-4b01-9b34-f620950d8d09,939a36bb-6074-4aed-aa46-43149eab056f,2.0,39.54871388938762,-119.81701648410191,39.54878065589632,-119.81701863013181,false,false,false,7.415111268899251
c0cefaf6-8394-4174-a04e-8d93a52ed4a2,939a36bb-6074-4aed-aa46-43149eab056f,747723e4-cdf6-4664-905e-f718ecabe9fd,2.0,39.54878065589632,-119.81701863013181,39.54877888540173,-119.81680219790562,false,false,false,18.60409456746636
b4c30bc5-eb1b-4a10-b202-ba745151f3d4,939a36bb-6074-4aed-aa46-43149eab056f,2d9643e8-6c19-4027-981c-769b79762566,2.0,39.54878065589632,-119.81701863013181,39.548781036667314,-119.81707771539791,false,false,false,5.0787472895589945
543738d5-61fb-47ee-bc9e-5e178fe6f08c,2d9643e8-6c19-4027-981c-769b79762566,1dad57ec-2ac4-4bbb-bb05-f77388f1f4ff,2.4,39.548781036667314,-119.81707771539791,39.54900854417026,-119.8170800248314,false,false,false,25.260022642973816
