43a804c4-8ffb-4b84-a3c7-122f0f328499,39.549951899600316,-119.81475897606892,false
cc5d2749-963f-49a0-9b31-edff679a32e6,39.54995687170247,-119.8148228720509,false
550c5ea4-6543-4d39-b1b4-23e07cca5090,39.54995987441921,-119.81487072207696,false
114e9959-e3ef-4527-93e2-09005d9a17fd,39.54996555385688,-119.81494238391066,false
bec5430f-3d2c-4c6e-a492-a158f85a76f7,39.54997125915757,-119.81501449739714,false
636a2552-df81-4875-86a1-0a3915887943,39.54998514150878,-119.8151850575991,false
30ba2d43-a4e7-40f3-ae9b-2195caff5ddf,39.549979214055426,-119.81511491455254,false
3860eef9-272e-4078-aa51-6c75524a3e43,39.54997783692637,-119.81526198541708,false
b996f4e2-b720-4fac-96fe-30e0a35e5bd7,39.549934375800426,-119.81531732155698,false
12e35df7-c323-4d48-9a45-e1c70ede81d7,39.54987734793602,-119.81534711246914,false
e1330d29-a370-439f-a52f-01a732c9af1d,39.54986764125778,-119.8153489014024,false
5c10359b-92be-4aa8-adb3-c652bf3dd770,39.549804879182226,-119.81533713080867,false
42fd90c3-3198-448a-8c74-2d1b2d285910,39.54958806756214,-119.81533320996606,false
beef9b8e-674b-4fab-afb2-b9e1d5d3ab95,39.54969126537651,-119.81533605897971,false
97181815-5f2a-4624-b2c5-98ba66dadb01,39.549753997721986,-119.81533608924921,false
00fadef8-ea7e-4758-894f-dfb3e32f1a0d,39.54959001336939,-119.815201787748,false
ea144be8-50df-4c0c-a56d-749ded4f63de,39.549590198806285,-119.81512098651983,false
29b598f2-ea59-4dff-a769-e0036f3a1057,39.54959084306713,-119.8150640983594,false
46ccbdec-a25e-4654-a132-3a67cfa16840,39.54959185989687,-119.81500457243854,false
32d68e1e-1c2b-4057-8369-c99d95bd07d0,39.54949589487941,-119.81506313250411,false
4849e6f1-b3ef-4e50-be34-e298da861c67,39.5494007789927,-119.81506012939172,false
d6e605c5-bac8-4982-9bb3-45d33a8de689,39.549300103082,-119.81505817139616,false
bf3f7c72-d16e-4f49-9f8c-420397a2a92d,39.54921530478442,-119.81505663839387,false
7a66f89c-a6da-48ef-bdb9-e7fb173d81d8,39.549642960750525,-119.814453173169,false
e9e80df5-f699-4bb0-a520-764e849d7613,39.54982716031386,-119.81445153562699,false
e568758f-6c11-4ff0-afdf-592a1a311240,39.549826245802635,-119.8140320344216,false
04f7290c-3d48-4c20-af0d-a18bd0c3372c,39.54964552599128,-119.81402621893395,false
60bc89d6-bb1e-430e-9e36-4b4a7433cc92,39.54964110149284,-119.81493686721441,false
379fe750-e0fc-4638-ad5e-b4ef7d38b409,39.54964581441174,-119.81386423967153,false
fc3414cf-5d13-4bdf-bbf8-7acece652ef7,39.549828199799585,-119.81423807999957,false
e1acf433-f900-4a08-974d-57280af79472,39.54946920112575,-119.81385449200391,false
72193e50-cec1-4bc8-9a77-d2ffa537f2c8,39.549466945758326,-119.8142869786492,false
d0f1e486-211f-4eae-be6b-e6c98f92a3d0,39.54946489350717,-119.81462649738597,false
f1f18c44-872d-487b-a10d-8ec9831fd600,39.54946343646146,-119.81493079598245,false
e7059110-84cb-4633-bbdd-36728d573008,39.549587800351574,-119.8149330768498,false
37fb0972-4642-46e1-9073-a79bb14b566e,39.549470408036235,-119.81364885405512,false
1584e51f-23f2-4711-bb7c-b2704db81710,39.5492858577541,-119.81364446883018,false
c38e6bf5-3096-48f0-844e-7e9e935f95cb,39.549279719046424,-119.8138739927087,false
425785cb-d266-4b43-99f6-8c741ab7f112,39.54927568209994,-119.81432296523623,false
7c029b31-9312-4b9b-ad1a-3a8a9d0a2d28,39.54927266116672,-119.81472096966117,false
86142da7-92e6-4dc8-acf1-7e90ddcd7ee1,39.54927066986247,-119.81492505442782,false
56adc422-e1ca-4da5-b6dd-c6a5a4d2780a,39.54938060389863,-119.81492844957698,false
6bca6d44-f291-4e4c-9782-63a3d52ab83f,39.53672276506301,-119.81386165253708,false
2e2aebae-05df-4cb2-9d2a-e7e59a3e5bcf,39.53662852159744,-119.81434924917939,false
87bc5610-da2d-43ad-865f-96ee3466efcf,39.53655993069624,-119.81487313122697,false
64407225-4f33-4d43-9508-e2112be9a4b9,39.536491051610355,-119.81503365311815,false
e62a14c4-6eb0-4333-991e-ac4785488e7f,39.536395083894384,-119.8155984838018,false
ce3a6608-b188-4813-9133-25c4fb9ca347,39.53640289862924,-119.81612893045637,false
6d55e3cc-84f5-45f2-8be4-d382de1bdb71,39.53670486097766,-119.81624446536317,false
bc1fd73f-0663-4bb1-bc74-620f4e5c99b3,39.53736025430929,-119.81646439908845,false
ba5596e5-385d-451a-a2c1-3987d0c24415,39.53761756232777,-119.81658261237583,false
6f474a25-9bcf-4a03-9942-b4597237aecb,39.537955422824986,-119.81640038907028,false
542f2be2-e4ed-449f-97f3-0bdaf5be82d6,39.538157614475736,-119.8163731922722,false
caa759e4-0ff3-4068-833a-7e85616df4fb,39.53700546141302,-119.81471547585967,false
e57f547f-aec9-4349-9989-b76461ebe212,39.537136622712616,-119.81463198636074,false
de3a1989-f345-48f1-ae68-48525732ded1,39.537656603232016,-119.81474882528956,false
0ad1f330-263c-44fb-a085-5faf4239b40e,39.537453206154304,-119.81497340859019,false
2071611f-9fda-4ee8-9d78-c6536fa6a34d,39.53745882798673,-119.81467281447296,false
2b0bd115-848c-4093-a386-7b48d9e3ede7,39.537688393191516,-119.81508533430778,false
50a134ed-7ccf-4a79-aca6-8b82c8c0297f,39.53801320792862,-119.81537343451512,false
c50b7e88-56e6-4f5b-a4d9-1aeb31eb1f03,39.538131972352176,-119.81551966420668,false
712ebaa5-31aa-4738-8c9c-db5c46ca8967,39.53830043824627,-119.81591498678702,false
e2fd2bd5-95c2-43c0-888a-902bed474fdb,39.53836636091287,-119.81613037410452,false
a5b79df0-5920-4161-8e12-ce570db0ba0d,39.53832669772895,-119.81631465579277,false
789043b5-f9ae-4405-ad65-7a380c81d527,39.53707294415576,-119.8151970061513,false
7c020fc7-afe9-4a51-ad90-11fea33bbddc,39.53706436069378,-119.81585491373673,false
a7ba49bf-676c-4f6e-acae-f3b2210d6238,39.537057161768836,-119.81608485310701,false
4bae2fa4-48df-458e-a4dd-52fafa054155,39.537207558674766,-119.81610665632952,false
d5ffc695-c8ca-4e41-8acd-8c2c94fce7d8,39.537230694528866,-119.81621849711885,false
5108f9b0-7945-4a98-8759-2e5ee9e5c96c,39.537302661732674,-119.81607801221094,false
329579db-58fc-4a09-9a50-826a67dec11e,39.53762547863606,-119.81613336201883,false
2c0459b1-19d1-433c-9326-289189c2eff9,39.537811140513014,-119.81613816378861,false
b070a738-1f4d-4282-95e5-be3ed51ad3df,39.537810303896634,-119.81511627571278,false
3034fc82-6f59-4a6c-9203-60031bcfbed3,39.537886074175184,-119.81520489112792,false
613b8cd6-06c5-4963-9829-a799b3aaae75,39.537971289074584,-119.81516354369533,false
01108bf4-3bed-42c5-bc52-f8864fa1b53a,39.53777707823185,-119.81477446585912,false
fa282eb5-656f-4734-987f-7c0ece609164,39.537896372584534,-119.81481139613439,false
8eae6f6c-9ad7-4364-b83c-bca5704a0f9d,39.53794165441104,-119.81449841467997,false
e43821de-6aeb-4373-bb7f-16f23cac31e8,39.53815057200151,-119.81456558903862,false
58c58be6-aa6c-40f0-807f-fade08a06fa8,39.538085663458155,-119.81485520831318,false
28e8817d-80f4-49fe-80a3-c1057bd99f74,39.53798532329502,-119.81504706185932,false
de9c80a8-bdca-4497-83c1-a4bb067d22eb,39.53801436315738,-119.81490751406571,false
a46335b5-90a2-422f-a124-463fc7910bf2,39.53835085413093,-119.81497245235019,false
32665021-1e08-434b-a224-6b4efca4c601,39.537198845073604,-119.8143689576167,false
8676dcfe-a2b1-4d72-8e8b-8d1839aa3d69,39.53728302655909,-119.81416549818246,false
805126f1-3a19-4ee4-88e5-0d7dae8e45f5,39.53730472777308,-119.81400303834835,false
a230f611-7277-4839-9004-54608e750379,39.53747013726244,-119.81482502725287,false
41c8b597-740d-4486-a615-5032e75fffee,39.53665797466274,-119.81490600788388,false
b657bc7e-943f-427e-b828-06d90a144194,39.53674197145017,-119.81485359517731,false
e7148dce-9df9-45bc-a737-58448a87b9bf,39.536873090347584,-119.81476957745026,false
a40ab76c-238a-496a-8bc5-bb8a21e5aec2,39.53750452961394,-119.8139659435832,false
ebdc04ae-abfc-470a-8012-ef9551516188,39.537515788568435,-119.81405359278759,false
ca24c61a-5268-4510-bcf4-0b8eb2cd7b3f,39.53754395171523,-119.81411799599235,false
93a6d4be-9aa8-42f7-94dc-5042b993ad7c,39.53761433170108,-119.81417875586912,false
ca0d2a1b-9e2c-4400-818f-b39990d5fa7a,39.53769578533763,-119.81420873467651,false
aa7efb2c-2da7-401b-b936-b950e59edce6,39.53757078655076,-119.81415432919152,false
30e26d4f-855c-4c6e-8f41-70b0dba45eb6,39.537753816595256,-119.81423654178256,false
6302c51d-111a-4c60-86da-a62b2d354608,39.53790413569528,-119.81429038160267,false
39d81fba-31b4-47b3-99f7-26ec224188bd,39.537961462119135,-119.81430927940333,false
3124d871-b64e-48eb-9c50-2d0c1fa975cc,39.53771032931976,-119.81448126566413,false
b3d6c4a3-0a51-4d0a-b041-cc6d7956add3,39.53824419346781,-119.81439562503482,false
0fe3022c-317c-4e25-a26b-71a4f98e588d,39.53870494946852,-119.81454606996076,false
1af7b0e8-af67-4437-b221-bfb62fb463e2,39.53905250612523,-119.81465409398778,false
e06cdfd3-f950-4876-99a1-a8e82f8733c3,39.53748742185233,-119.81439239173744,false
fda3c3ee-97c6-4190-ae7e-205c198d83bb,39.538688941814186,-119.81508528798277,false
f41d7981-d368-4688-b181-bc7e1c35bf0b,39.538669422025094,-119.81521630316747,false
b1683309-e5ba-477b-be20-8bb5dcf51bb4,39.53864943144714,-119.81538067843032,false
8edf4500-41e8-4af0-85b1-356a739f303d,39.5386690157364,-119.81557033698739,false
a1ee07aa-6d92-49b7-8c37-e21bfc388454,39.53872902354559,-119.81575409521952,false
37a36b9f-02cb-41ba-b94b-099ae36ddf7c,39.538816847261174,-119.81585801563953,false
6cd70757-d214-4403-af9f-5ba6d3d7da37,39.53898315905367,-119.81589418783837,false
393663cd-54de-4974-b805-d82908cd05ba,39.539133721483836,-119.81594536645318,false
7074fd79-93f5-416c-ab09-42c0259cf1ae,39.539297639099054,-119.81600318903547,false
43a8961e-7efe-4284-8617-462c6c8e375b,39.53936296559076,-119.81603053928899,false
b7d8fa58-8de6-440d-b8f2-b7e1e165f36f,39.53896146498511,-119.81516862993703,false
79dde9ec-be55-41aa-8a8e-0652ff03ce4d,39.5391615663615,-119.81523377203882,false
d44158f8-e3e8-48f3-ace2-efc5fb35ffea,39.539271435450786,-119.81527785461465,false
6e43b2ca-4431-485b-b286-9e755f03344a,39.53923552746297,-119.81470599519243,false
81dfdaf7-89b1-449c-bf54-e89d023c141d,39.539386446950296,-119.81475045466033,false
2ad9d59c-a392-47d3-9d97-6f28cbd4581c,39.539528684143114,-119.81480279844709,false
7b0f13bc-58fe-48d4-b128-03c4dff42d1f,39.5395685751606,-119.81481931995204,false
ecc4da74-db84-422a-ae3d-8a3515f96870,39.53958459330346,-119.81472343378101,false
6a49724d-5c98-49ff-8613-398fb03474aa,39.53961570307483,-119.8145583586767,false
6d6bb146-ec63-4133-b285-a0a184d84aa5,39.53970078754711,-119.81458051464844,false
cd7cfe53-5dbc-4fa7-8e2c-bb3159da0e34,39.539741879898244,-119.81466845850535,false
22c089da-898a-463f-a0a4-62d8e327d2f9,39.53965986012825,-119.81483282115707,false
07c1e83e-9b96-48ce-9d18-a9c91db2f33d,39.53970748811736,-119.81476569807134,false
2a109156-d45e-4186-ac1a-64ca0567b5ee,39.53942633467181,-119.81471471667162,false
5c2bd39a-5b51-426e-9116-67bab4ceac6c,39.53950400752907,-119.8151104915575,false
bb844f36-d381-4d38-a3b8-9314ef5910ca,39.53938327157231,-119.81512595394338,false
1cb12e4b-8fe9-4659-a503-002cb8d6e890,39.53922139150703,-119.81559559600001,false
47fc50dd-5409-4509-83a7-7e049976d746,39.53918067033643,-119.81580068119212,false
518a51eb-3c6b-446a-a64c-32eadfb6135e,39.53930313917286,-119.81560096436586,false
9e9177f0-a3be-494c-8e56-7a3fd717c17b,39.5394044499191,-119.81567850170664,false
356de4a7-a813-4630-975c-773ab8a12d67,39.53945650683309,-119.81538496039468,false
f64aef8c-9cfa-4913-bb75-2032de82844a,39.539359233947195,-119.81535946790846,false
b48efdbe-962d-4467-b8ca-1f989aedbc26,39.53807751756626,-119.8166878829093,false
c8384bd1-01b9-41bc-af53-bb3d420c721b,39.53783378879753,-119.81661780349222,false
cee1d49f-8d55-4d1d-a4d3-2ed7c1f05485,39.53824239486365,-119.8167577757832,false
456c419e-b86a-4ebf-955b-708ce8a1d27f,39.538366311890776,-119.81680438196013,false
2a643f70-aada-40c6-a628-95ac5202f483,39.53854412773024,-119.8168616871459,false
e4f6209c-98df-4069-84be-305dd784cfd9,39.538683190157215,-119.81690579766166,false
556dee2d-c359-4897-8315-25020ced831f,39.53890940082014,-119.81697328656453,false
71464799-1477-4e8e-ac0e-54d3c4225858,39.53906841316852,-119.81700460965732,false
18c95a06-5d83-419d-8e5a-f82073e1d4ea,39.53917336825795,-119.8168755486018,false
1e0d6c95-102e-4c25-a2bf-887f9aa0106c,39.53929899799021,-119.81642184328632,false
3b1a2835-3864-4350-91ad-804468d0c53d,39.53914523357491,-119.8170166629084,false
c5918b3b-a10d-43da-8f71-da9f994af3ec,39.53929242632214,-119.81699968766056,false
893ac1d4-1631-40a9-9013-2275bb6a23e9,39.53939429857592,-119.8170039790335,false
21727b80-59a3-4f1b-be6e-287a19f3a77a,39.53966044725671,-119.81700529633672,false
5e82f5ce-df15-451e-a317-0b316f680980,39.5399100607051,-119.81701104961344,false
190fd84c-bb11-4880-8a4e-c59eb5ce414b,39.53821771188598,-119.81546035958249,false
99fae627-d7f2-49d9-8c0d-c9d5cf824342,39.53833370023808,-119.81549399129601,false
dee4c110-be84-4c5b-a3fc-edd0832b2fff,39.538481431358846,-119.81553745199706,false
94138f25-fe2c-4aa6-9437-0573b242b9c5,39.54007608311199,-119.81700969329592,false
7e502e2b-6c6d-4b95-a2b9-79fcc0252db1,39.54019145484583,-119.81700647604484,false
a7d7441b-3716-41af-947b-c6a9605c170b,39.54017391221431,-119.81673352048547,false
b83e2376-cb41-4b36-8743-e23f1c6faf92,39.54038599392627,-119.81700290352144,false
516e7837-8b26-4cc5-b7cd-8c9ddb5bb9bb,39.5406102988649,-119.81700849956583,false
37d158c3-a774-4168-9e77-1f5f05311093,39.54072033996565,-119.81701188622694,false
b9b04ef4-9731-41f5-ade4-34516f12b1bb,39.540745605056514,-119.81671443115289,false
03fa004e-05f8-47a9-90f9-2e75f74103a9,39.540117609387295,-119.81646576494438,false
3194564e-cd86-4ce2-843d-132af3fcb413,39.539610719763814,-119.81598836149541,false
d2db0cdb-c137-4e5e-b900-bcbeff72b17a,39.53984347336442,-119.81603502444928,false
2bd174e3-3677-4ce7-91d5-0e52cb6fdd82,39.54000702270576,-119.81608556591739,false
22f4819a-4929-420f-873f-8960ef3a38a4,39.54010551875368,-119.81623280929341,false
b36a490c-474b-44a2-b793-5288c55ed72d,39.53962130085369,-119.81638152836773,false
519292af-751e-4eb5-9fdb-51ca45edf21d,39.53954729559057,-119.81661971314185,false
c7fdc293-8aa7-420c-95f6-6d988d99ee11,39.53941039177469,-119.81660764089757,false
65f054ef-2f9e-427e-9694-89bd06e8b165,39.539258255650545,-119.81658710118171,false
d3f82393-d7ee-4082-be46-532d8269d28d,39.53964504665612,-119.81523794537715,false
ff0ae3cc-20f9-41c7-88b4-c53269f21951,39.53980912065372,-119.81528343656821,false
b6a3a1d1-729f-415e-a50b-129017de8fbc,39.53983800098967,-119.81498598833454,false
d112e364-9078-44be-b50d-20e4bda218ed,39.53997381630084,-119.8149637894543,false
da123236-f1f6-4658-ae0c-671a84569032,39.54008607186745,-119.8150158036581,false
569eb09a-c5ea-4e54-94aa-2be12f5fc39e,39.540182802381445,-119.81497235689856,false
06010294-8dc1-4631-8b2d-ff63fd8ffe00,39.54016237494278,-119.8153306041071,false
46db6baa-37dd-4279-85bf-3e775e0fe03f,39.540257004536215,-119.81559437956079,false
6f9cbf6d-43fc-4197-a4c5-52fa3f8bb8b8,39.54020630662667,-119.81583528855857,false
1afa184d-eabd-42a3-8217-ac8cc437d900,39.54008416102877,-119.81592726533317,false
7a96a0e1-74a0-4f77-b47c-50f736e7b840,39.540418244074225,-119.81538289087922,false
2dd8d4a2-ea2f-4d6d-b166-81c5d5026442,39.54071704580634,-119.8154719944805,false
9c19ba7a-cf64-42eb-b02f-23220c98b927,39.54094516517718,-119.81554247485833,false
acc07726-3fc6-46f4-8a10-f0b19e2fa5b8,39.541054353006004,-119.81559037169379,false
0b9beb3b-f2ac-45f4-96d0-ad8b474a2385,39.54045846959647,-119.81596363913698,false
1e62f412-9b42-4374-b9b8-ff10eda7c0d7,39.54067199065008,-119.81613841078256,false
eef13afa-8a57-47c3-abcc-dbb9ae60ed3d,39.54114438113668,-119.8153589203719,false
ffaa3294-e492-4653-be06-34a1a228b5a5,39.54123857277311,-119.81564695003,false
9dff19c4-2da3-42ed-8f50-83e6d7b047bc,39.541407518375124,-119.8157098443404,false
715aa780-fd0b-4b51-ad9b-3012b9a0b878,39.54164960552203,-119.81569034574154,false
3de5a0f3-ef59-403b-84d8-057d6796bce6,39.5415199251997,-119.81571566655848,false
860e7b38-aa5d-4f1e-9e1b-a3b4069c59b7,39.54175512270527,-119.81563789572766,false
0fdbfaa5-4d61-4e5d-9546-31db426a2d9f,39.541898459793615,-119.81560050945346,false
349971c8-2a59-4b22-88f7-efc6309c18ed,39.541822822663306,-119.81560617813128,false
6818e171-855a-4483-9456-818b01785a69,39.540303471023364,-119.81630776741743,false
0ffcd829-1602-4fb6-8aba-837b13021de7,39.54046195373535,-119.81631448202859,false
a19a5b79-25a1-4bad-96f7-e561950a713b,39.540131945919704,-119.8162152812143,false
6a7dabc9-5f3f-4e1d-992a-4cf0f3b8a733,39.54057879354649,-119.8162682352183,false
cad60c7b-a21f-4034-907c-ad996ee414dc,39.5408572360289,-119.81614149636953,false
cf7f728c-3d3a-4a9d-8d3c-e6f650d8f057,39.541082009253266,-119.81613443439778,false
3e54cd9c-a03e-4bb2-a525-25c6e7284e88,39.54128422892518,-119.8161064281709,false
9e9b3df0-a8ff-4e27-8ff7-9947f05f1445,39.54147667488543,-119.81608957807595,false
84293a9b-338c-484f-ad92-70a0ccdd4e59,39.54157790450017,-119.8160655586032,false
6a37ba6f-9281-4505-a9ca-16e605062a92,39.54172049727152,-119.81594355286273,false
5f531cb5-222c-4152-a2f2-efec5276a541,39.541803686979186,-119.81584130700355,false
87cd224f-90bc-478e-b971-ad85ade4ddc1,39.5418691207038,-119.81572110173279,false
8d46e3b5-0073-4020-b868-19b87af08f04,39.54194642659082,-119.81565072104817,false
0546daa6-54ca-4081-ad89-823fb34333d9,39.54073889677785,-119.81647973156163,false
6e868902-6a1e-4029-8049-d4dd16344e4b,39.54086630591303,-119.81697590026641,false
a6ae8985-12f7-4021-bd38-0f74c62a4d06,39.54103740642139,-119.81697261797092,false
36618eff-5708-4c21-8fa5-5475e776e8c2,39.541163044395965,-119.81699233002932,false
64f53829-1a7e-4ac1-b647-310120fc425f,39.54130087216586,-119.8170133289973,false
e613ce64-08cb-4c41-b2ca-8b257f4c33ed,39.54149525417844,-119.81700369781886,false
95f82991-b930-4633-b856-f2da69a1ae73,39.54168704524953,-119.81700782441818,false
601df31c-d6c6-419e-81d5-3e69b620ce2b,39.541859709633634,-119.81699903523,false
cbd4cb6a-2448-4e85-a2c6-0b43ccb1c9da,39.54179329225173,-119.81683774637905,false
a10532c5-5b99-4b67-a38b-48b76353a576,39.542004615730825,-119.81703348360533,false
3245e0f9-6237-42fc-a31f-06659defc0ec,39.54214817910907,-119.8170330846803,false
4f834455-b6f6-4c5d-88de-123457c03744,39.542273194754664,-119.81702982004313,false
4309adb7-82b7-4a91-9388-cce9a3eb5836,39.54240871643235,-119.81703508180344,false
5686a3ad-f60a-418b-a54e-a31e1b15582c,39.542508834351224,-119.8170524896774,false
ce76610e-58fd-4e8e-9b8c-09b484c57ff0,39.54261535704619,-119.81708425696205,false
2800257a-d47d-4a95-89b4-5676010b1627,39.54272274507148,-119.81713445589136,false
a371cfc9-6558-43ec-9b8c-444f2c8276cf,39.54282813844153,-119.81719373915537,false
403519fb-d8da-4fd9-bdaf-a50e37591e9b,39.542955198131395,-119.81726542646028,false
68db2b0d-2903-440c-95be-ece53834d9c4,39.543036841411315,-119.8173415069479,false
c42d504c-20b2-40b5-aa69-1462c01ade19,39.54310419594832,-119.81740101527352,false
adcf7ac3-4c76-4717-bbbe-1ab86ae3dc28,39.543155738024424,-119.81744710227541,false
7d227665-c3c9-465c-9a4e-8295d72ae899,39.54185351576659,-119.81663640848606,false
6c3ba304-d945-46b1-87e4-fba698050727,39.54186668973757,-119.81640234310464,false
dbb842e5-b0bb-489b-996d-16c43fc9877c,39.541850077407595,-119.81621591564529,false
2cf3ff3f-f193-4f11-94de-13ada999ba74,39.54194733116971,-119.81611689087491,false
288b38a3-f767-41b4-84dc-30534902425b,39.54204259973189,-119.81610961034829,false
0d4c2fa0-58fa-4efd-9247-37760ea509ae,39.54210863823463,-119.81605472029817,false
79a64401-e085-4b44-afad-82d15b2a817b,39.5421515957519,-119.81594941805687,false
dd0bb345-dded-44e0-a081-97e7a3db1bb0,39.54214606470924,-119.81581675890924,false
88cd9304-7515-4477-b9d2-8d7ef39586af,39.54208414165499,-119.81569305105243,false
4fe14ef6-9985-440e-8df6-432d5e02878b,39.54248801939324,-119.81575862522669,false
f4dfdb6e-4a67-4e30-963d-9cdc67fd17c1,39.54256575930244,-119.81590894094498,false
4f21e470-35e3-47c9-9a03-ab7d6f41b7f0,39.542601216899925,-119.81599728934272,false
95dd6d04-44fd-48e2-807e-9a3f5cba789c,39.54263976432229,-119.81608680218756,false
aacbba9a-89eb-4f53-97c6-2b532650911f,39.54270484833364,-119.81615869008566,false
f9286eef-4c59-4ad4-8ab9-d504a0a52f59,39.54284134149383,-119.81623831704671,false
a75118de-04f4-4666-a6da-df870f6dae0b,39.543037894618436,-119.8163321881373,false
099ec5e3-7415-41bc-913c-fe399d76bebe,39.543230890445145,-119.81642756893896,false
6a4ec5bb-e0b8-44bf-9657-888efabb362e,39.54336877171451,-119.816505764811,false
e9a7faa5-581e-4849-a4bd-85f39892c0c5,39.54352802093592,-119.816653642296,false
641c2818-d6a2-4ba0-b26c-322b4c1e1d07,39.54364865206895,-119.81673976040739,false
4197e345-7cb9-47ec-aa44-c8105affa8c7,39.54346067089982,-119.81684208337641,false
69b3397d-e44f-4388-85cd-20015dd3018b,39.54327472266378,-119.81692086087335,false
46afc8a9-1d7d-42f9-ae5d-9e33788c573d,39.543156916992814,-119.8171460860782,false
4d8fbdf5-7bd0-4943-b571-945fd801a67e,39.54309463720999,-119.81726764601443,false
03826ade-d382-492e-9e16-89a8d93f3f76,39.54378475214931,-119.81675081887533,false
eca0ae6e-afe7-4e0c-8b80-24c09fde28d5,39.543847024942856,-119.81674637801957,false
1712e68c-4e29-4b09-8e10-95f56590aab1,39.543918781428395,-119.8167656307026,false
55ee07ec-8c99-450a-8d9b-b6f51288a0cf,39.54395652094634,-119.81683572495197,false
5a5e810e-180e-452f-ae22-3b9ced7d2ebf,39.54402321527339,-119.81688355014745,false
13a9f42f-1203-43a3-9d91-6172d364f2e7,39.54411307572159,-119.81690284061962,false
67a2a8a7-9408-4588-8464-df8e5a1b5190,39.54419747954736,-119.81686764918703,false
906a124e-5064-4778-b57d-179e949f8050,39.54433732045534,-119.81693039567904,false
3c360558-8fb1-44a0-9162-c894e2fd6c64,39.544274545020905,-119.81686557254079,false
3c9c83da-add1-4cde-9c5e-12d51540a538,39.54326758061494,-119.81758658008441,false
18689c2b-9eb8-42a7-8bf8-7d56dae1bee7,39.54342406852679,-119.81778730013906,false
11f50a69-4e68-44e5-ad45-1b2fa788bea4,39.54360444226087,-119.81800133496418,false
9a307231-dfc6-400b-8e02-e9fca0abcd93,39.54382331738845,-119.81822411631038,false
fdb61e33-acaa-4837-9698-f1d3d619e458,39.543929298807235,-119.8166439689903,false
6471d119-af71-4d10-a539-799d041c2971,39.544357392437995,-119.81704180692356,false
8a64360a-34fd-4971-bc0f-a11c5d432f2c,39.54431614576256,-119.81712713113576,false
47483dc5-e1a8-4830-a309-bafdf6a16e38,39.54423231642794,-119.81716286705428,false
29416948-00ef-4dd4-af85-09ef4ff95b7e,39.544124759718315,-119.81699939300087,false
e6fbf55b-fd45-4ab9-bae7-3ba76256b4ed,39.5441535119164,-119.81711227007466,false
06e2fb9e-7e8e-41d1-9346-b1e625b9fe6d,39.54415608344414,-119.81749824248753,false
c64bcaa0-2f6d-4542-a6c1-1688e4a7d157,39.54403692035735,-119.81790926787657,false
983b17b4-2dc2-4f7c-a494-5e13e9409aec,39.54397155447094,-119.81828852941581,false
977d27cb-cf67-4957-a407-73d8953b9f3a,39.54482204796685,-119.81704283155634,false
0b742c24-724b-42f8-8ec2-97e5bec18306,39.5448534672211,-119.81738868625865,false
f6e24eaf-acef-4f2f-91fb-abccf1791afe,39.544873643341525,-119.81767280805006,false
69bdd079-92d4-49d8-99df-1844953e3484,39.54439808931356,-119.817405065529,false
161a7eec-6a3e-4751-8690-afd9726a313b,39.54446216779858,-119.81767179649434,false
e742cf02-1352-4bc4-8b6f-88aff29fa670,39.544618949801105,-119.81789128333583,false
1fa894a1-72a5-402d-840c-50f796e6ffc6,39.544730664848075,-119.81776018082613,false
f0a59440-d2d0-474e-8229-221edb9156bc,39.544543408127744,-119.81820593846794,false
3b1ee264-5267-4b68-9f34-3bc88c85d49d,39.54459766409439,-119.81857954156992,false
8ad91d04-c5cf-400a-b7dc-46de5eadf4a0,39.544795667502996,-119.81887987989721,false
eed4551c-b5b6-4f52-a74d-12c9f2d54e49,39.54502143303874,-119.81895136821072,false
1092d0fa-28ca-447f-a541-52f24c2b0bdb,39.545240264463416,-119.81892112158772,false
51aaa6db-2eeb-4640-a95d-9ecf667e1db5,39.545463140048355,-119.8187068118525,false
876ebef2-3abe-4ce6-8f65-d897ae281a91,39.54557120686172,-119.81845252554308,false
c5512bfa-695c-41b9-92fd-ee2a65d2b1f0,39.54557377886686,-119.8181581035118,false
14ffc673-fd53-437d-8b7c-c781edc9f3bc,39.545491962214264,-119.8179047230779,false
7cac35bb-86e6-44d9-95b1-9125245997d7,39.545285549948325,-119.81769956309745,false
0cbce4d4-dd23-4a94-a2a5-d0693a5ea742,39.545075111954255,-119.81762680043715,false
1576e38a-1c62-4d4b-b49d-8a8807204f0c,39.54427352180507,-119.81796656492226,false
c3afc6af-5e1f-4610-a823-1d67da9aa14e,39.54416628754285,-119.81838602713799,false
5f5c49fe-248e-406a-9317-f261f1f55e7c,39.544293029195394,-119.81873492333371,false
a305b5e2-0f9b-41fe-8c5c-6c38d02dbb20,39.544439460482266,-119.81894190470403,false
7f253ba9-3ccc-40f1-b70c-9f0ac632aea5,39.54462153003141,-119.81915723075139,false
cdb681d8-ea0e-4fd0-90fb-68d58cba12e5,39.54474737576251,-119.81926536161404,false
526333ce-35ee-42f2-82a5-3cdfd46caee8,39.544921680317465,-119.81926177667965,false
7ce0aeda-1710-410b-af6b-194add14ce45,39.545087066669716,-119.81927510420994,false
3be01c6c-a66f-4212-a2e0-460a529aed71,39.54508512121856,-119.81943905826638,false
12f16094-c382-477b-be8f-bb6157be502e,39.545077778521346,-119.81962192325935,false
12e2d57d-5c79-4cb4-9e40-44fdfe8467f7,39.54514253352531,-119.8197631742355,false
